text,label
i cannot open the app anymore,0
very costly for the premium version approx indian rupees 910 per year better to download the premium version of this app from apkmos website and use it microsoft to do list app is far more better,0
dan birthday oct 28,0
horrible app it doesnt do as described absolutely no support,0
downloaded first thing it trys to do is do a con not impressed,0
no longer works with alexa what happened,0
it doesnt show any list,0
uninstalled it as soon as it started sending me ad notifications why does any developer think this is acceptable disgusting,0
prayer ubde,0
dindigul,0
good,0
frustrating apparently its meant to sync grocery lists with google home but doesnt absolutely no info on how to set it up,0
too complicated to use,0
forced sign in,0
work on it,0
do not for showing or refundrefuse about my persional privacy,0
have to pay for daily reminders my phone does that free,0
the app is amazing  but the vibrations so annoying pls let me turn them off,0
dipak day cox,0
very bad,0
fed up with interruption in each matter i note not worth the while having there are far too many condescending workers out inte cyber world who refuse to take no for an answer,0
was great but cant connect with other people since last update invite will go out and will even receive the invitation but doesnt link and have had no luck with customer support,0
,0
very bad,0
pratz,0
i sent an ivite to people and everyone got over 50 emails for the one invite what a joke of a an app,0
why is this so buggy now why are you no longer really being attentive to quality control cant delete task on one try can no longer delete finished tasks without several attempts all commands are hesitant all commands require multiple attempts i have emailed you 3 times with no response please advise,0
hum hai al ghj,0
shabab,0
makes simple things extremely complicated,0
just use your basic phone calendar,0
i want to cancel the subscription,0
useless app set up 8 reminders during a course of 4 days and not once received any notification waste of money,0
it syncs everything terrible you have to get the pro version in order to be able to do anything actually worth while,0
its a good app but the app keeps crashing when i allow this app to add to my calendar after adding it to calendar then yhis app doesnt open keeps crashing,0
efvig,0
super,0
worked great for a few years and then the past couple of months it eats anything added to the list i can sit and watch things drop off before my very eyes,0
delete application,0
nice app,0
there is some issue in payment,0
raben nat s7,0
anydo,0
hf,0
most useless app ever used very difficult to save anything or find anything put some tasks didnt get any reminders so didnt do it erasing this nonsense cant even save this review,0
virenderkumar,0
useless,0
kimhong,0
not making an account,0
sweety sweety kumari,0
please add upi feature because i tried many debit cards to get the premium versionof this app but any of them was accepted,0
lost all my lists when i was forced to give email address was good prior to having to start all over,0
rare,0
whapp integration is bad barely anything works focus to whapp integration and seeya again,0
confused,0
star,0
its ok i guess,0
not what is expected,0
perhaps the least user friendly app on playstore my head is spinning why is it so hard to edit the time of reminder,0
app is good  i am using it since 6 months now but now a days automatically shutdown whole working,0
got into the help menu by accident cant get back to my lists,0
i have bought it yet it displays error in verifying my whatsapp integration ,0
not user friendly,0
useless,0
a mess of features that dont serve me cumbersome ux,0
a suspicious app do not recommend this application,0
